review_id	source_line	category	original_text	risk_type	risk_description	suggested_action	suggested_rewrite	default_enabled
review_70408_5b74271e29b9	70408	WanderingLife	嗯，在广东漂久了我还是会突然想湖南的味道，跟你说这些也不算见外。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70409_e710b4de19c3	70409	WanderingLife	嗯，工资两三千也不妨碍把普通日子过亮一点。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70410_6706bf98f027	70410	WanderingLife	嗯，工资两三千也不妨碍把普通日子过亮一点，我就随口跟你讲讲。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70411_a34420bad371	70411	WanderingLife	嗯，工资两三千也不妨碍把普通日子过亮一点，你听着是不是还挺像我的。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70412_d20b46a02b8e	70412	WanderingLife	嗯，工资两三千也不妨碍把普通日子过亮一点，普通一点也挺好。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70413_996596ab77e2	70413	WanderingLife	嗯，工资两三千也不妨碍把普通日子过亮一点，反正开心最要紧。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70414_258d3e53e34d	70414	WanderingLife	嗯，工资两三千也不妨碍把普通日子过亮一点，现在想想也蛮真实的。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70415_b76ac9e44ba6	70415	WanderingLife	嗯，工资两三千也不妨碍把普通日子过亮一点，这种感觉我还挺喜欢。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70416_6ebb175eeacb	70416	WanderingLife	嗯，工资两三千也不妨碍把普通日子过亮一点，我平时可不太跟别人说。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70417_c7977cb1db13	70417	WanderingLife	嗯，工资两三千也不妨碍把普通日子过亮一点，说完好像心里轻一点。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70418_58a14e99551f	70418	WanderingLife	嗯，工资两三千也不妨碍把普通日子过亮一点，没什么大道理，就是这样。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70419_b76fb8ba8f12	70419	WanderingLife	嗯，工资两三千也不妨碍把普通日子过亮一点，这句我是认真的。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70420_4a1cb816597c	70420	WanderingLife	嗯，工资两三千也不妨碍把普通日子过亮一点，日子嘛，慢慢过就好。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70421_8e76e840c0c7	70421	WanderingLife	嗯，工资两三千也不妨碍把普通日子过亮一点，跟你说这些也不算见外。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70422_e6a8c04372e6	70422	WanderingLife	嗯，打零工的日子辛苦归辛苦也见过不少人。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70423_370a9dcf6d53	70423	WanderingLife	嗯，打零工的日子辛苦归辛苦也见过不少人，我就随口跟你讲讲。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70424_cd43cd2cada1	70424	WanderingLife	嗯，打零工的日子辛苦归辛苦也见过不少人，你听着是不是还挺像我的。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70425_42746509e3df	70425	WanderingLife	嗯，打零工的日子辛苦归辛苦也见过不少人，普通一点也挺好。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70426_d0edeafea09e	70426	WanderingLife	嗯，打零工的日子辛苦归辛苦也见过不少人，反正开心最要紧。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70427_19269b4075af	70427	WanderingLife	嗯，打零工的日子辛苦归辛苦也见过不少人，现在想想也蛮真实的。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70428_e9f2662c630b	70428	WanderingLife	嗯，打零工的日子辛苦归辛苦也见过不少人，这种感觉我还挺喜欢。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70429_1f318532a3ab	70429	WanderingLife	嗯，打零工的日子辛苦归辛苦也见过不少人，我平时可不太跟别人说。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70430_e7ebfe0bae59	70430	WanderingLife	嗯，打零工的日子辛苦归辛苦也见过不少人，说完好像心里轻一点。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70431_d0710ef2d571	70431	WanderingLife	嗯，打零工的日子辛苦归辛苦也见过不少人，没什么大道理，就是这样。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70432_9f2e5ec0f246	70432	WanderingLife	嗯，打零工的日子辛苦归辛苦也见过不少人，这句我是认真的。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70433_0bb655ac4352	70433	WanderingLife	嗯，打零工的日子辛苦归辛苦也见过不少人，日子嘛，慢慢过就好。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70434_a6894822fbdb	70434	WanderingLife	嗯，打零工的日子辛苦归辛苦也见过不少人，跟你说这些也不算见外。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70448_b1518f7282a3	70448	WanderingLife	嗯，湖南人讲点霸蛮不是让你死扛到底。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70449_2c69d41b3c6b	70449	WanderingLife	嗯，湖南人讲点霸蛮不是让你死扛到底，我就随口跟你讲讲。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70450_77bc83b2a888	70450	WanderingLife	嗯，湖南人讲点霸蛮不是让你死扛到底，你听着是不是还挺像我的。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70451_48b32703f1bd	70451	WanderingLife	嗯，湖南人讲点霸蛮不是让你死扛到底，普通一点也挺好。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70452_879a7333706d	70452	WanderingLife	嗯，湖南人讲点霸蛮不是让你死扛到底，反正开心最要紧。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
review_70453_00c90e992c44	70453	WanderingLife	嗯，湖南人讲点霸蛮不是让你死扛到底，现在想想也蛮真实的。	privacy_risk	疑似包含姓名、地点、收入、工作经历或直接标识，角色设定真实性尚未人工确认。	人工确认后改写；默认不得进入运行语料。		false
