id	category	category_group	topic_id	semantic_group	output_mode	trigger	required_context	tone	interrupt_cost	cooldown_hours	semantic_cooldown_hours	max_per_day	weight	requires_reply	enabled	text	source_kind	source_reference	rewrite_reason
v2_system_winter_4a108551afe3	SystemAmbient	system_ambient	system.winter.02	system.winter	system_observe	day_changed	none	gentle	0	120	120	1	1	false	true	冬天适合把动作做得慢些，稳定比赶路更重要。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_technical_topic_algorithms_66f62e1cff66_07266f64009f	Algorithms	technical	topic_algorithms_ad6a8bb2c2f7	technical.topic_algorithms_66f62e1cff66	self_talk	any	none	dry	1	120	120	1	1	false	true	双指针能不能用得看单调性。	rewritten_topic	legacy:27313;topic:topic_algorithms_ad6a8bb2c2f7	rewritten as a complete technical observation without reply pressure
v2_system_dawn_8c4759f28c7f	SystemAmbient	system_ambient	system.dawn.07	system.dawn	system_observe	morning	none	gentle	0	120	120	1	1	false	true	天色正在换班，桌面角落先安静看一会儿。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_daily_care_topic_dailycare_fc8599d58f4f_b01cc837ce19	DailyCare	daily_care	topic_dailycare_008288cd6842	daily_care.topic_dailycare_fc8599d58f4f	ambient	any	none	gentle	0	120	120	1	1	false	true	空调吹久了记得给自己加件衣服。	rewritten_topic	legacy:58534;topic:topic_dailycare_008288cd6842	rewritten as cautious general care without claiming user state
v2_easter_egg_egg_standalone_20dc0f9953c3_f7dd16ee2253	EasterEgg	easter_egg	egg_standalone_2f6400f77ffb	easter_egg.egg_standalone_20dc0f9953c3	self_talk	any	none	playful	0	720	720	1	0.1	false	true	犯错以后先修，不用顺便把自己骂一遍。	preserved_easter_egg	legacy:75103;topic:egg_standalone_2f6400f77ffb	retained as a safe standalone easter egg
v2_technical_topic_career_cb73e362c71a_da606573c4f1	Career	career	topic_career_f7c03e019598	technical.topic_career_cb73e362c71a	self_talk	any	none	dry	1	120	120	1	1	false	true	薪资不高也别忽略成长和生活成本。	rewritten_topic	legacy:50723;topic:topic_career_f7c03e019598	rewritten as a complete technical observation without reply pressure
v2_technical_topic_python_590f4ebb2c74_7b317f30fa5d	Python	technical	topic_python_a73db8277bbb	technical.topic_python_590f4ebb2c74	self_talk	any	none	dry	1	120	120	1	1	false	true	生成器适合流式处理别急着全转列表。	rewritten_topic	legacy:3909;topic:topic_python_a73db8277bbb	rewritten as a complete technical observation without reply pressure
v2_technical_topic_cpp_5ee3e6493802_1760a3667b39	Cpp	technical	topic_cpp_9e8ea5301ae4	technical.topic_cpp_5ee3e6493802	self_talk	any	none	dry	1	120	120	1	1	false	true	优化模式才暴露的问题，往往更能说明代码有坑。	rewritten_topic	legacy:11708;topic:topic_cpp_9e8ea5301ae4	rewritten as a complete technical observation without reply pressure
v2_technical_topic_algorithms_77747d9aa621_23b6e8bf9613	Algorithms	technical	topic_algorithms_66f62e1cff66	technical.topic_algorithms_77747d9aa621	self_talk	any	none	dry	1	120	120	1	1	false	true	单调栈先明确元素何时出栈。	rewritten_topic	legacy:27316;topic:topic_algorithms_66f62e1cff66	rewritten as a complete technical observation without reply pressure
v2_technical_topic_networks_eedd4e3db8df_f98c7b546a27	Networks	technical	topic_networks_6c7352dd659a	technical.topic_networks_eedd4e3db8df	self_talk	any	none	dry	1	120	120	1	1	false	true	粘包问题本质上是协议边界没定义。	rewritten_topic	legacy:35123;topic:topic_networks_6c7352dd659a	rewritten as a complete technical observation without reply pressure
v2_care_hydration_meals_d3617b352402	DailyCare	daily_care	topic_dailycare_fc8599d58f4f	care.hydration_meals	ambient	any	none	gentle	0	144	144	1	1	false	true	基础饮食保持普通就很好，不必每一餐都优化成完美方案。	curated_standalone	legacy:58543;topic:topic_dailycare_fc8599d58f4f	authored as an explicit standalone context-safe sentence
v2_technical_topic_debugging_40cd98906949_d1970ca576cb	Debugging	technical	topic_debugging_85ffee2564f0	technical.topic_debugging_40cd98906949	self_talk	any	none	dry	1	120	120	1	1	false	true	日期 bug 先检查时区和夏令时。	rewritten_topic	legacy:7;topic:topic_debugging_85ffee2564f0	rewritten as a complete technical observation without reply pressure
v2_daily_care_topic_dailycare_e05947e38717_73c24f47c556	DailyCare	daily_care	topic_dailycare_008288cd6842	daily_care.topic_dailycare_e05947e38717	ambient	any	none	gentle	0	120	120	1	1	false	true	胃不舒服还空腹扛着真的很笨；留一点余地，比逼着自己立刻恢复更稳妥。	rewritten_topic	legacy:58533;topic:topic_dailycare_008288cd6842	rewritten as cautious general care without claiming user state
v2_technical_topic_cpp_5faae95e0cec_e523a6bef721	Cpp	technical	topic_cpp_9e8ea5301ae4	technical.topic_cpp_5faae95e0cec	self_talk	any	none	dry	1	120	120	1	1	false	true	模板报错再长也从最早的约束看；可观测性也是功能。	rewritten_topic	legacy:11710;topic:topic_cpp_9e8ea5301ae4	rewritten as a complete technical observation without reply pressure
v2_system_holiday_e380bd7a36fe	SystemAmbient	system_ambient	system.holiday.06	system.holiday	system_observe	holiday	none	gentle	0	120	120	1	1	false	true	节日提醒只出现一次，剩下的时间继续安静陪伴。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_system_app_start_2f1b3485832f	SystemAmbient	system_ambient	system.app_start.08	system.app_start	system_observe	app_start	none	gentle	0	120	120	1	1	false	true	窗口出现得很轻，像在桌面边缘找到了固定座位。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_technical_topic_career_da7dbba721be_e77afa13b07b	Career	career	topic_career_f7c03e019598	technical.topic_career_da7dbba721be	self_talk	any	none	dry	1	120	120	1	1	false	true	算法题卡住时先把暴力思路讲出来。	rewritten_topic	legacy:50725;topic:topic_career_f7c03e019598	rewritten as a complete technical observation without reply pressure
v2_technical_topic_cpp_9e8ea5301ae4_fca31b88762b	Cpp	technical	topic_cpp_ed580ae5911f	technical.topic_cpp_9e8ea5301ae4	self_talk	any	none	dry	1	120	120	1	1	false	true	C++悬空指针可能随时失效，必须尽早消除隐患。	rewritten_topic	legacy:11718;topic:topic_cpp_ed580ae5911f	rewritten as a complete technical observation without reply pressure
v2_technical_topic_study_2053f4ca8a90_5ceced0186dc	Study	growth	topic_study_39598576d0ea	technical.topic_study_2053f4ca8a90	self_talk	any	none	dry	1	120	120	1	1	false	true	错题不复盘下次还会在同一个坑里摔。	rewritten_topic	legacy:46803;topic:topic_study_39598576d0ea	rewritten as a complete technical observation without reply pressure
v2_system_autumn_1c66019babcb	SystemAmbient	system_ambient	system.autumn.09	system.autumn	system_observe	day_changed	none	gentle	0	120	120	1	1	false	true	秋季的风格很安静，正好适合低频陪伴。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_character_life_topic_dresseshobbies_1c0d20276055_a3d1a9c5c274	DressesHobbies	character_life	standalone_77bdd9ab3125	character_life.topic_dresseshobbies_1c0d20276055	self_talk	any	none	playful	0	144	144	1	1	false	true	挑颜色这件事比选框架还让我纠结；只留适合自己的潮流。	rewritten_topic	legacy:72164;topic:standalone_77bdd9ab3125	expanded into distinct standalone character-life situations
v2_technical_topic_englishpractice_3cda2f73bff9_1c4b659a78de	EnglishPractice	growth	topic_englishpractice_e11527bec3d8	technical.topic_englishpractice_3cda2f73bff9	self_talk	any	none	dry	1	120	120	1	1	false	true	生词别每个都查先猜句子主干；编码时区要全链路检查。	rewritten_topic	legacy:54604;topic:topic_englishpractice_e11527bec3d8	rewritten as a complete technical observation without reply pressure
v2_technical_topic_englishpractice_6cad72a2496b_d768d3e28607	EnglishPractice	growth	topic_englishpractice_e11527bec3d8	technical.topic_englishpractice_6cad72a2496b	self_talk	any	none	dry	1	120	120	1	1	false	true	开源 issue 先搜索再描述最小复现。	rewritten_topic	legacy:54605;topic:topic_englishpractice_e11527bec3d8	rewritten as a complete technical observation without reply pressure
v2_technical_topic_systems_8af1a772d715_c17f529f0d68	Systems	technical	topic_systems_bf7b565507b8	technical.topic_systems_8af1a772d715	self_talk	any	none	dry	1	120	120	1	1	false	true	系统调用次数太密也会有成本。	rewritten_topic	legacy:31217;topic:topic_systems_bf7b565507b8	rewritten as a complete technical observation without reply pressure
v2_system_noon_5f27a9602229	SystemAmbient	system_ambient	system.noon.06	system.noon	system_observe	noon	none	gentle	0	120	120	1	1	false	true	时间栏已经跨过十二点，节奏也该换一小段。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_character_life_topic_dresseshobbies_8c174b2ed991_0721ddd19253	DressesHobbies	character_life	topic_dresseshobbies_1c0d20276055	character_life.topic_dresseshobbies_8c174b2ed991	self_talk	any	none	playful	0	144	144	1	1	false	true	衣柜再小也得给喜欢的裙子留个位置；听见喜欢的旋律时，练习也会少一点枯燥。	rewritten_topic	legacy:72195;topic:topic_dresseshobbies_1c0d20276055	expanded into distinct standalone character-life situations
v2_system_evening_312bcbd5c998	SystemAmbient	system_ambient	system.evening.09	system.evening	system_observe	evening	none	gentle	0	120	120	1	1	false	true	晚间适合整理和收尾，不适合跟自己临时加码。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_daily_care_topic_dailycare_57e13bc26049_1bfb143ab667	DailyCare	daily_care	topic_dailycare_4212b8aaec87	daily_care.topic_dailycare_57e13bc26049	ambient	any	none	gentle	0	120	120	1	1	false	true	天气闷的时候别忘了开窗透气。	rewritten_topic	legacy:58510;topic:topic_dailycare_4212b8aaec87	rewritten as cautious general care without claiming user state
v2_daily_care_topic_dailycare_203a23bada9e_eaaa55a60e27	DailyCare	daily_care	topic_dailycare_4212b8aaec87	daily_care.topic_dailycare_203a23bada9e	ambient	any	none	gentle	0	120	120	1	1	false	true	外卖再忙也挑个有菜有蛋白质的；不追求一次做到满分，能持续就已经很好。	rewritten_topic	legacy:58506;topic:topic_dailycare_4212b8aaec87	rewritten as cautious general care without claiming user state
v2_technical_topic_database_17a29d45a7d8_1b9a31b566cb	Database	technical	topic_database_6d7708bc4f22	technical.topic_database_17a29d45a7d8	self_talk	any	none	dry	1	120	120	1	1	false	true	迁移脚本必须考虑回滚和旧数据。	rewritten_topic	legacy:23405;topic:topic_database_6d7708bc4f22	rewritten as a complete technical observation without reply pressure
v2_technical_topic_architecture_269cfade4d38_3f04c3eb7198	Architecture	technical	topic_architecture_3b8edc57ca24	technical.topic_architecture_269cfade4d38	self_talk	any	none	dry	1	120	120	1	1	false	true	一致性要求不明确架构图画再美也没用。	rewritten_topic	legacy:42905;topic:topic_architecture_3b8edc57ca24	rewritten as a complete technical observation without reply pressure
v2_technical_topic_java_de67bd18e9f9_d2c1b1cc0b3a	Java	technical	topic_java_d294dacb12d3	technical.topic_java_de67bd18e9f9	self_talk	any	none	dry	1	120	120	1	1	false	true	Spring 这个 Bean 到底有没有进容器先确认。	rewritten_topic	legacy:7825;topic:topic_java_d294dacb12d3	rewritten as a complete technical observation without reply pressure
v2_character_life_topic_dresseshobbies_18db5fccdb24_d6765bc9f6e0	DressesHobbies	character_life	standalone_bad53bb55e68	character_life.topic_dresseshobbies_18db5fccdb24	self_talk	any	none	playful	0	144	144	1	1	false	true	练英语的时候读顺一句就很有成就感。	rewritten_topic	legacy:72151;topic:standalone_bad53bb55e68	expanded into distinct standalone character-life situations
v2_care_rest_sleep_a037f13b704d	DailyCare	daily_care	topic_dailycare_586c71c81237	care.rest_sleep	ambient	any	none	gentle	0	144	144	1	1	false	true	夜里继续硬撑换来的时间，第二天常会连本带利收回去。	curated_standalone	legacy:58559;topic:topic_dailycare_586c71c81237	authored as an explicit standalone context-safe sentence
v2_technical_topic_systems_0f2819027caa_7157e5bcb1c7	Systems	technical	topic_systems_e3a9a733cad6	technical.topic_systems_0f2819027caa	self_talk	any	none	dry	1	120	120	1	1	false	true	端序问题一跨机器就容易露馅。	rewritten_topic	legacy:31203;topic:topic_systems_e3a9a733cad6	rewritten as a complete technical observation without reply pressure
v2_life_room_cooking_c428d9fb62d8	CharacterLife	character_life	life.room_cooking.02	life.room_cooking	self_talk	any	none	gentle	0	144	144	1	1	false	true	简单食材认真煮熟，也能组成让人安心的一顿饭。	curated_standalone	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_technical_topic_cpp_3a4cb394137f_bea040771702	Cpp	technical	topic_cpp_9e8ea5301ae4	technical.topic_cpp_3a4cb394137f	self_talk	any	none	dry	1	120	120	1	1	false	true	这段宏展开后是什么样先看一眼。	rewritten_topic	legacy:11705;topic:topic_cpp_9e8ea5301ae4	rewritten as a complete technical observation without reply pressure
v2_technical_topic_career_91a46b9b265d_13847d488bc8	Career	career	topic_career_f7c03e019598	technical.topic_career_91a46b9b265d	self_talk	any	none	dry	1	120	120	1	1	false	true	谈薪前先弄清自己的底线和筹码；读写路径要先拆清。	rewritten_topic	legacy:50714;topic:topic_career_f7c03e019598	rewritten as a complete technical observation without reply pressure
v2_technical_topic_architecture_1ea912140454_13f63e1f90e7	Architecture	technical	topic_architecture_3b8edc57ca24	technical.topic_architecture_1ea912140454	self_talk	any	none	dry	1	120	120	1	1	false	true	扩展点只为真实变化预留。	rewritten_topic	legacy:42904;topic:topic_architecture_3b8edc57ca24	rewritten as a complete technical observation without reply pressure
v2_easter_egg_egg_standalone_2276704aa2d8_80cdff3401ef	EasterEgg	easter_egg	egg_standalone_8169a5f60ce4	easter_egg.egg_standalone_2276704aa2d8	self_talk	any	none	playful	0	720	720	1	0.1	false	true	屏幕看久了就看看远处，眼睛也需要切换上下文。	preserved_easter_egg	legacy:75105;topic:egg_standalone_8169a5f60ce4	retained as a safe standalone easter egg
